Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
286,160,FV,35.0,4251,Pave,IR1,Lvl,Inside,Gtl,Somerst,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,625,625,5,Y,SBrkr,625,625,1250,0,0,2,1,2,4,5,Typ,0,4,Detchd,2006.0,RFn,2,528,Y,0,54,0,0,NaN,6,2007,New,Partial,164700,1875,13125,2500,2.5,250.0
287,50,RL,77.0,9786,NaN,IR1,Bnk,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,6,7,1962,1981,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Rec,600,Unf,0,312,912,3,Y,SBrkr,1085,649,1734,0,0,1,1,3,4,7,Typ,1,4,Attchd,1962.0,RFn,2,440,Y,0,0,0,128,GdPrv,6,2006,WD,Normal,159000,2646,15876,2736,1.5,247.71428571428572
288,20,RL,69.0,8125,NaN,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,4,4,1971,1971,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,BLQ,614,Unf,0,244,858,3,Y,SBrkr,858,0,858,0,0,1,0,3,3,5,Typ,0,4,Attchd,1980.0,Unf,0,0,Y,0,0,0,0,NaN,6,2006,WD,Normal,88000,1716,6864,2574,1.0,171.6
289,20,RL,69.0,9819,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,5,1967,1967,Gable,MetalSd,MetalSd,BrkFace,31.0,3,4,CBlock,3,3,No,BLQ,450,Unf,0,432,882,3,Y,SBrkr,900,0,900,0,0,1,0,3,3,5,Typ,0,4,Detchd,1970.0,Unf,1,280,Y,0,0,0,0,MnPrv,2,2010,WD,Normal,122000,1782,8910,2646,1.0,180.0
290,70,RL,60.0,8730,NaN,Reg,Lvl,Inside,Gtl,BrkSide,RRAn,1Fam,2Story,6,7,1915,2003,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,698,698,5,Y,FuseA,698,698,1396,0,0,1,0,3,3,7,Typ,0,4,Detchd,2003.0,Unf,1,384,Y,0,0,0,259,NaN,7,2007,WD,Normal,153575,2094,12564,2094,1.0,199.42857142857142
291,60,RL,120.0,15611,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,1079,1079,5,Y,SBrkr,1079,840,1919,0,0,2,1,3,4,8,Typ,1,4,Attchd,2006.0,RFn,2,685,Y,0,51,0,0,NaN,7,2006,New,Partial,233230,2998,23984,4316,2.5,239.875
292,190,RL,55.0,5687,Grvl,Reg,Bnk,Inside,Gtl,SWISU,Norm,2fmCon,2Story,5,6,1912,2000,Gable,VinylSd,VinylSd,None,0.0,3,2,PConc,3,2,No,Rec,210,Unf,0,570,780,5,N,SBrkr,936,780,1716,1,0,2,0,6,2,9,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,184,0,0,NaN,3,2008,WD,Normal,135900,2496,12480,2340,3.0,190.66666666666666
293,50,RL,60.0,11409,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1.5Fin,5,4,1949,2008,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,LwQ,292,Unf,0,476,768,4,Y,SBrkr,1148,568,1716,0,0,1,1,3,3,8,Min2,1,4,Attchd,1949.0,Unf,1,281,Y,0,0,0,160,NaN,1,2009,WD,Normal,131000,2484,12420,2304,1.5,214.5
294,60,RL,69.0,16659,NaN,IR1,Lvl,Corner,Gtl,NWAmes,PosA,1Fam,2Story,7,7,1977,1994,Gable,Plywood,Plywood,BrkFace,34.0,3,3,CBlock,3,3,No,ALQ,795,Unf,0,0,795,2,Y,SBrkr,1468,795,2263,1,0,2,1,3,4,9,Typ,1,3,Attchd,1977.0,Fin,2,539,Y,0,250,0,0,NaN,3,2006,WD,Normal,235000,3058,21406,2385,3.5,251.44444444444446
295,20,RL,80.0,9600,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1953,1953,Hip,HdBoard,HdBoard,Stone,238.0,3,3,CBlock,3,3,No,GLQ,1285,Unf,0,131,1416,3,Y,SBrkr,1644,0,1644,1,0,1,0,3,3,7,Typ,2,4,Attchd,1953.0,Fin,2,418,Y,110,0,0,0,NaN,10,2009,WD,Normal,167000,3060,18360,4248,2.0,234.85714285714286
296,80,RL,37.0,7937,NaN,IR1,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,SLvl,6,6,1984,1984,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,Av,GLQ,819,Unf,0,184,1003,3,Y,SBrkr,1003,0,1003,1,0,1,0,3,3,6,Typ,0,4,Detchd,1984.0,Unf,2,588,Y,120,0,0,0,GdPrv,3,2006,WD,Normal,142500,2006,12036,3009,2.0,167.16666666666666
297,50,RM,75.0,13710,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,Norm,1Fam,1.5Fin,5,5,1950,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,BLQ,420,Unf,0,490,910,3,Y,FuseA,910,648,1558,0,0,1,1,4,3,6,Typ,0,4,Attchd,1950.0,Unf,1,282,Y,289,0,0,0,MnPrv,6,2007,WD,Normal,152000,2468,12340,2730,1.5,259.6666666666667
298,60,FV,66.0,7399,Pave,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,1997,1998,Hip,VinylSd,VinylSd,BrkFace,1600.0,4,3,PConc,4,3,No,BLQ,649,Unf,0,326,975,5,Y,SBrkr,975,975,1950,0,0,2,1,3,4,7,Typ,1,3,Detchd,1997.0,RFn,2,576,Y,0,10,0,198,NaN,6,2007,WD,Normal,239000,2925,20475,3900,2.5,278.57142857142856
299,60,RL,90.0,11700,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,6,1968,1968,Mansard,HdBoard,AsphShn,BrkFace,365.0,4,3,CBlock,3,3,No,ALQ,384,Rec,175,143,702,4,Y,SBrkr,1041,702,1743,0,1,1,2,3,3,7,Typ,1,4,Attchd,1968.0,Unf,2,539,Y,224,0,0,0,NaN,6,2007,WD,Normal,175000,2445,14670,2106,2.5,249.0
300,20,RL,80.0,14000,NaN,Reg,Lvl,Inside,Gtl,Crawfor,Norm,1Fam,1Story,6,8,1950,2004,Gable,HdBoard,HdBoard,None,0.0,3,4,CBlock,3,3,No,Unf,0,Unf,0,1092,1092,5,Y,SBrkr,1152,0,1152,0,1,1,0,3,4,6,Typ,1,4,Attchd,1950.0,Unf,1,300,Y,0,36,0,0,GdPrv,8,2009,WD,Family,158500,2244,13464,3276,1.5,192.0
301,190,RL,90.0,15750,NaN,Reg,Lvl,Corner,Gtl,Crawfor,Norm,2fmCon,1Story,5,5,1953,1953,Hip,MetalSd,MetalSd,BrkFace,56.0,3,3,CBlock,3,3,Mn,BLQ,841,Unf,0,324,1165,3,Y,SBrkr,1336,0,1336,1,0,1,0,2,3,5,Typ,2,4,Attchd,1953.0,Unf,1,375,Y,0,0,0,0,NaN,6,2006,WD,Normal,157000,2501,12505,3495,2.0,267.2
302,60,RL,66.0,16226,NaN,IR3,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,2Story,8,5,1998,1999,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,281,Unf,0,747,1028,5,Y,SBrkr,1210,1242,2452,0,0,2,1,4,4,9,Typ,1,3,BuiltIn,1998.0,Fin,2,683,Y,208,50,0,0,NaN,5,2007,WD,Normal,267000,3480,27840,4112,2.5,272.44444444444446
303,20,RL,118.0,13704,NaN,IR1,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2001,2002,Gable,VinylSd,VinylSd,BrkFace,150.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1541,1541,5,Y,SBrkr,1541,0,1541,0,0,2,0,3,4,6,Typ,1,3,Attchd,2001.0,RFn,3,843,Y,468,81,0,0,NaN,1,2006,WD,Normal,205000,3082,21574,6164,2.0,256.8333333333333
304,20,RL,70.0,9800,NaN,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,5,7,1972,1972,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,No,ALQ,894,Unf,0,0,894,3,Y,SBrkr,894,0,894,1,0,1,0,3,3,5,Typ,0,4,Attchd,1975.0,Unf,2,552,Y,256,0,0,0,GdWo,7,2006,WD,Abnorml,149900,1788,8940,2682,2.0,178.8
305,75,RM,87.0,18386,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CemntBd,CmentBd,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,1470,1470,5,Y,SBrkr,1675,1818,3493,0,0,3,0,3,4,10,Typ,1,5,Attchd,2003.0,Unf,3,870,Y,302,0,0,0,NaN,5,2008,WD,Normal,295000,4963,34741,4410,3.0,349.3
306,20,RL,80.0,10386,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2004,2005,Gable,CemntBd,CmentBd,Stone,246.0,4,3,PConc,4,3,No,GLQ,1464,Unf,0,536,2000,5,Y,SBrkr,2000,0,2000,1,0,2,0,3,4,8,Typ,0,4,Attchd,2004.0,Fin,3,888,Y,168,0,0,0,NaN,7,2007,WD,Normal,305900,4000,32000,8000,3.0,250.0
307,60,RL,116.0,13474,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Feedr,1Fam,2Story,7,5,1990,1991,Gable,HdBoard,Plywood,BrkFace,246.0,4,3,CBlock,4,3,No,ALQ,700,Unf,0,0,700,4,Y,SBrkr,1122,1121,2243,1,0,2,1,4,4,8,Typ,1,3,Attchd,1990.0,RFn,3,746,Y,127,44,224,0,NaN,6,2007,WD,Normal,225000,2943,20601,2800,3.5,280.375
308,50,RM,69.0,7920,Grvl,IR1,Lvl,Inside,Gtl,IDOTRR,Artery,1Fam,1.5Fin,6,7,1920,1950,Gable,MetalSd,MetalSd,None,0.0,3,2,CBlock,3,3,No,Unf,0,Unf,0,319,319,3,Y,FuseA,1035,371,1406,0,0,1,0,3,2,6,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,144,0,0,MnPrv,3,2008,WD,Normal,89500,1725,10350,957,1.0,234.33333333333334
309,30,RL,69.0,12342,NaN,IR1,Lvl,Inside,Gtl,Edwards,Norm,1Fam,1Story,4,5,1940,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,No,BLQ,262,Unf,0,599,861,5,Y,SBrkr,861,0,861,0,0,1,0,1,3,4,Typ,0,4,Detchd,1961.0,Unf,2,539,Y,158,0,0,0,NaN,3,2009,WD,Normal,82500,1722,6888,2583,1.0,215.25
310,20,RL,90.0,12378,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2003,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,Gd,GLQ,1274,Unf,0,622,1896,5,Y,SBrkr,1944,0,1944,1,0,2,0,3,5,8,Typ,3,5,Attchd,2003.0,Fin,3,708,Y,208,175,0,0,NaN,11,2006,WD,Normal,360000,3840,34560,9480,3.0,243.0
311,60,RL,69.0,7685,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1993,1994,Gable,HdBoard,HdBoard,BrkFace,112.0,3,3,PConc,4,3,No,ALQ,518,Unf,0,179,697,4,Y,SBrkr,697,804,1501,0,0,2,1,3,4,6,Typ,1,3,Attchd,1993.0,Fin,2,420,Y,190,63,0,0,NaN,5,2006,WD,Normal,165600,2198,13188,2788,2.5,250.16666666666666
312,20,RL,50.0,8000,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,1948,2002,Gable,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,No,ALQ,680,Unf,0,292,972,5,Y,SBrkr,972,0,972,1,0,1,0,2,3,5,Typ,1,4,Detchd,1948.0,Unf,1,240,Y,0,0,0,0,NaN,5,2009,WD,Normal,132000,1944,11664,2916,2.0,194.4
313,190,RM,65.0,7800,NaN,Reg,Lvl,Inside,Gtl,OldTown,Artery,2fmCon,1.5Fin,5,7,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,4,3,Mn,Rec,507,Unf,0,286,793,3,Y,SBrkr,793,325,1118,1,0,1,0,3,3,5,Typ,1,4,Detchd,1939.0,Unf,2,410,Y,0,0,0,271,MnPrv,5,2006,WD,Normal,119900,1911,9555,3172,2.0,223.6
314,20,RL,150.0,215245,NaN,IR3,Low,Inside,Sev,Timber,Norm,1Fam,1Story,7,5,1965,1965,Hip,BrkFace,BrkFace,None,0.0,3,3,CBlock,4,3,Gd,ALQ,1236,Rec,820,80,2136,3,Y,SBrkr,2036,0,2036,2,0,2,0,3,3,8,Typ,2,4,Attchd,1965.0,RFn,2,513,Y,0,0,0,0,NaN,6,2009,WD,Normal,375000,4172,29204,8544,4.0,254.5
315,70,RM,60.0,9600,Grvl,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,7,7,1925,1990,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,4,No,LwQ,16,Unf,0,712,728,5,Y,SBrkr,832,809,1641,0,1,1,1,3,5,6,Typ,1,4,Detchd,1925.0,Unf,2,546,Y,0,0,234,0,NaN,8,2006,WD,Normal,178000,2369,16583,2184,2.0,273.5
316,60,RL,71.0,7795,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2004,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,425,Unf,0,291,716,5,Y,SBrkr,716,716,1432,1,0,2,1,3,4,6,Typ,1,4,Attchd,2004.0,Fin,2,432,Y,100,51,0,0,NaN,7,2009,WD,Normal,188500,2148,15036,2864,3.5,238.66666666666666
317,60,RL,94.0,13005,NaN,IR1,Lvl,Corner,Gtl,NWAmes,Norm,1Fam,2Story,7,7,1980,1980,Gable,CemntBd,CmentBd,BrkFace,278.0,4,3,CBlock,4,3,No,GLQ,692,Unf,0,153,845,3,Y,SBrkr,1153,1200,2353,1,0,2,1,4,5,10,Typ,1,3,Attchd,1983.0,RFn,2,484,Y,288,195,0,0,GdPrv,8,2009,WD,Normal,260000,3198,22386,3380,3.5,235.3
318,60,FV,75.0,9000,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,Unf,0,Unf,0,1088,1088,5,Y,SBrkr,1088,871,1959,0,0,2,1,3,4,8,Typ,1,4,Attchd,2006.0,RFn,3,1025,Y,208,46,0,0,NaN,12,2007,WD,Normal,270000,3047,24376,4352,2.5,244.875
319,60,RL,90.0,9900,NaN,Reg,Low,Inside,Mod,NoRidge,Norm,1Fam,2Story,7,5,1993,1993,Gable,HdBoard,HdBoard,BrkFace,256.0,4,3,PConc,4,3,Gd,GLQ,987,Unf,0,360,1347,5,Y,SBrkr,1372,1274,2646,1,0,2,1,4,4,9,Typ,1,3,Attchd,1993.0,RFn,3,656,Y,340,60,144,0,NaN,4,2009,WD,Normal,260000,3993,27951,5388,3.5,294.0
320,80,RL,69.0,14115,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,SLvl,7,5,1980,1980,Gable,Plywood,Plywood,BrkFace,225.0,3,3,CBlock,4,3,Av,GLQ,1036,Unf,0,336,1372,3,Y,SBrkr,1472,0,1472,1,0,2,0,3,3,6,Typ,2,3,Attchd,1980.0,Unf,2,588,Y,233,48,0,0,NaN,6,2009,WD,Normal,187500,2844,19908,5488,3.0,245.33333333333334
321,60,RL,111.0,16259,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2006,2006,Gable,VinylSd,VinylSd,Stone,370.0,3,3,PConc,5,4,Av,Unf,0,Unf,0,1249,1249,5,Y,SBrkr,1249,1347,2596,0,0,3,1,4,4,9,Typ,0,4,Attchd,2006.0,RFn,3,840,Y,240,154,0,0,NaN,9,2006,New,Partial,342643,3845,34605,6245,3.5,288.44444444444446
322,60,RL,99.0,12099,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,388.0,4,3,PConc,5,3,Av,GLQ,970,Unf,0,166,1136,5,Y,SBrkr,1136,1332,2468,1,0,2,1,4,4,10,Typ,1,4,BuiltIn,2004.0,Fin,3,872,Y,184,154,0,0,NaN,6,2007,WD,Normal,354000,3604,28832,5680,3.5,246.8
323,60,RL,86.0,10380,NaN,IR1,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1986,1987,Gable,Plywood,Plywood,BrkFace,172.0,4,3,CBlock,3,3,Gd,LwQ,28,ALQ,1474,0,1502,5,Y,SBrkr,1553,1177,2730,1,0,2,1,4,4,8,Typ,1,3,Attchd,1987.0,Fin,2,576,Y,201,96,0,0,MnPrv,8,2007,WD,Normal,301000,4232,29624,4506,3.5,341.25
324,20,RM,49.0,5820,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,3,8,1955,2005,Gable,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,No,ALQ,256,Unf,0,906,1162,5,Y,SBrkr,1163,0,1163,1,0,1,0,3,3,6,Typ,0,4,Attchd,1955.0,Unf,1,220,Y,142,98,0,0,NaN,7,2006,WD,Normal,126175,2325,6975,3486,2.0,193.83333333333334
325,80,RL,96.0,11275,NaN,Reg,Lvl,Corner,Gtl,NAmes,PosN,1Fam,SLvl,7,7,1967,2007,Mansard,Wd Sdng,Wd Sdng,BrkFace,300.0,4,4,CBlock,4,3,No,Unf,0,Unf,0,710,710,5,Y,SBrkr,1898,1080,2978,0,0,2,1,5,4,11,Typ,1,4,BuiltIn,1961.0,Fin,2,564,Y,240,0,0,0,NaN,6,2010,WD,Normal,242000,3688,25816,2840,2.5,270.72727272727275
326,45,RM,50.0,5000,NaN,Reg,Lvl,Inside,Gtl,IDOTRR,RRAe,1Fam,1.5Unf,5,6,1941,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,Av,BLQ,116,Unf,0,604,720,1,N,FuseF,803,0,803,0,0,1,0,2,3,5,Typ,0,4,Detchd,1941.0,Unf,2,360,Y,0,0,244,0,NaN,12,2007,WD,Normal,87000,1523,7615,2160,1.0,160.6
327,120,RL,32.0,10846,NaN,IR1,Lvl,CulDSac,Gtl,Veenker,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,BrkFace,BrkFace,None,0.0,4,3,PConc,4,3,Gd,GLQ,1619,Unf,0,100,1719,5,Y,SBrkr,1719,0,1719,2,0,1,1,1,4,6,Typ,2,4,Attchd,1993.0,Fin,2,473,Y,122,30,0,0,NaN,5,2008,Con,Normal,324000,3438,27504,6876,3.5,286.5
328,20,RL,80.0,11600,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1960,1960,Hip,Wd Sdng,Wd Sdng,BrkFace,175.0,3,3,CBlock,3,3,No,Rec,565,Unf,0,818,1383,3,Y,SBrkr,1383,0,1383,0,0,1,1,3,3,7,Typ,0,4,Attchd,1960.0,RFn,1,292,Y,0,45,0,0,NaN,4,2006,WD,Normal,145250,2766,16596,4149,1.5,197.57142857142858
329,75,RL,69.0,11888,Pave,IR1,Bnk,Inside,Gtl,BrkSide,PosN,1Fam,2.5Unf,6,6,1916,1994,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,844,844,4,N,FuseA,1445,689,2134,0,0,2,0,5,4,10,Typ,0,4,Detchd,1930.0,Unf,2,441,Y,0,60,268,0,NaN,7,2009,WD,Normal,214500,2978,17868,2532,2.0,213.4
330,70,RM,60.0,6402,NaN,Reg,Lvl,Corner,Gtl,IDOTRR,Norm,1Fam,2Story,5,5,1920,1950,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,PConc,3,3,Mn,Unf,0,Unf,0,596,596,3,N,SBrkr,596,596,1192,0,0,1,0,3,3,6,Typ,0,4,Detchd,1920.0,Unf,1,189,N,0,0,137,0,GdWo,7,2009,WD,Normal,78000,1788,8940,1788,1.0,198.66666666666666
331,90,RL,69.0,10624,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,Duplex,1Story,5,4,1964,1964,Gable,HdBoard,HdBoard,BrkFace,84.0,3,3,CBlock,3,3,No,GLQ,40,Rec,264,1424,1728,3,Y,SBrkr,1728,0,1728,0,1,2,0,6,3,10,Typ,0,4,Detchd,2002.0,Unf,1,352,Y,155,0,0,0,NaN,11,2007,WD,Normal,119000,3456,17280,5184,2.5,172.8
332,20,RL,70.0,8176,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1958,1992,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,Rec,846,Unf,0,210,1056,2,Y,SBrkr,1056,0,1056,1,0,1,0,3,3,6,Typ,0,4,Attchd,1958.0,RFn,1,308,Y,0,0,0,0,NaN,8,2007,WD,Normal,139000,2112,10560,3168,2.0,176.0
333,20,RL,85.0,10655,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2003,2004,Gable,VinylSd,VinylSd,BrkFace,296.0,4,3,PConc,4,3,No,GLQ,1124,Unf,479,1603,3206,5,Y,SBrkr,1629,0,1629,1,0,2,0,3,4,7,Typ,1,4,Attchd,2003.0,RFn,3,880,Y,0,0,0,0,NaN,10,2009,WD,Normal,284000,4835,38680,12824,3.0,232.71428571428572
334,120,RM,59.0,8198,NaN,Reg,Lvl,FR3,Gtl,NridgHt,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,VinylSd,VinylSd,Stone,146.0,4,3,PConc,4,3,Av,GLQ,720,Unf,0,638,1358,5,Y,SBrkr,1358,0,1358,1,0,2,0,2,4,6,Typ,1,4,Attchd,2004.0,RFn,2,484,Y,192,30,0,0,NaN,7,2008,WD,Normal,207000,2716,19012,5432,3.0,226.33333333333334
335,60,RL,59.0,9042,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,Gd,GLQ,828,Unf,0,115,943,4,Y,SBrkr,943,695,1638,1,0,2,1,3,3,7,Typ,2,3,Attchd,1998.0,Fin,2,472,Y,100,38,0,0,NaN,7,2008,WD,Normal,192000,2581,15486,3772,3.5,234.0
336,190,RL,69.0,164660,NaN,IR1,HLS,Corner,Sev,Timber,Norm,2fmCon,1.5Fin,5,6,1965,1965,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,Gd,ALQ,1249,BLQ,147,103,1499,5,Y,SBrkr,1619,167,1786,2,0,2,0,3,3,7,Typ,2,4,Attchd,1965.0,Fin,2,529,Y,670,0,0,0,NaN,8,2008,WD,Normal,228950,3285,16425,4497,4.0,255.14285714285714
337,20,RL,86.0,14157,NaN,IR1,HLS,Corner,Gtl,StoneBr,Norm,1Fam,1Story,9,5,2005,2006,Hip,VinylSd,VinylSd,Stone,200.0,4,3,PConc,5,3,Gd,GLQ,1249,Unf,0,673,1922,5,Y,SBrkr,1922,0,1922,1,0,2,0,3,4,8,Typ,1,4,Attchd,2005.0,Fin,3,676,Y,178,51,0,0,NaN,7,2007,WD,Normal,377426,3844,34596,9610,3.0,240.25
338,20,RL,70.0,9135,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,7,5,2002,2003,Gable,VinylSd,VinylSd,BrkFace,113.0,4,3,PConc,4,3,Av,GLQ,810,Unf,0,726,1536,5,Y,SBrkr,1536,0,1536,1,0,2,0,3,4,7,Typ,0,4,Attchd,2002.0,RFn,2,532,Y,192,74,0,0,NaN,12,2008,WD,Normal,214000,3072,21504,6144,3.0,219.42857142857142
339,20,RL,91.0,14145,NaN,Reg,Lvl,Corner,Gtl,NWAmes,Norm,1Fam,1Story,7,7,1984,1998,Gable,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,3,Mn,ALQ,213,Unf,0,995,1208,5,Y,SBrkr,1621,0,1621,1,0,2,0,3,4,8,Typ,0,4,Attchd,1984.0,RFn,2,440,Y,108,45,0,0,NaN,5,2006,WD,Normal,202500,2829,19803,4832,3.0,202.625
340,20,RL,66.0,12400,NaN,IR1,Lvl,Inside,Gtl,NAmes,Feedr,1Fam,1Story,6,7,1958,1998,Hip,Wd Sdng,Wd Sdng,BrkFace,176.0,3,3,CBlock,3,2,No,Rec,585,Unf,0,630,1215,3,Y,FuseA,1215,0,1215,0,0,1,0,3,3,6,Typ,0,4,Attchd,1958.0,Unf,1,297,Y,0,0,0,234,NaN,6,2009,WD,Normal,155000,2430,14580,3645,1.0,202.5
341,60,RL,85.0,14191,NaN,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0,Unf,0,967,967,5,Y,SBrkr,993,915,1908,0,0,2,1,4,4,9,Typ,0,4,Attchd,2002.0,Fin,2,431,Y,135,0,0,0,NaN,4,2010,WD,Normal,202900,2875,23000,3868,2.5,212.0
342,20,RH,60.0,8400,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Feedr,1Fam,1Story,4,4,1950,1950,Gable,Wd Sdng,AsbShng,None,0.0,2,2,CBlock,3,2,No,Unf,0,Unf,0,721,721,4,Y,SBrkr,841,0,841,0,0,1,0,2,3,4,Typ,0,4,CarPort,1950.0,Unf,1,294,N,250,0,24,0,NaN,9,2009,WD,Normal,82000,1562,6248,2163,1.0,210.25
343,90,RL,69.0,8544,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,Duplex,1Story,3,4,1949,1950,Gable,Stucco,Stucco,BrkFace,340.0,3,3,Slab,3,3,No,Unf,0,Unf,0,0,0,2,N,FuseA,1040,0,1040,0,0,2,0,2,3,6,Typ,0,4,Detchd,1949.0,Unf,2,400,Y,0,0,0,0,NaN,5,2006,WD,Normal,87500,1040,3120,0,2.0,173.33333333333334
