Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
1625,20,RL,74.0,13008,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1956,1956,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,2,No,Rec,564.0,Unf,0.0,318.0,882.0,3,Y,SBrkr,882,0,882,0.0,0.0,1,0,2,3,5,Typ,0,4,Attchd,1956.0,Unf,1.0,502.0,Y,0,0,0,0,NaN,10,2009,WD,Normal,1764.0,10584.0,1764.0,1.0,176.4
1626,20,RL,85.0,10200,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1974,1974,Hip,Plywood,Plywood,BrkFace,440.0,3,3,CBlock,3,3,No,LwQ,844.0,Unf,0.0,590.0,1434.0,3,Y,SBrkr,1434,0,1434,1.0,0.0,2,0,4,3,7,Typ,1,4,Attchd,1974.0,RFn,2.0,528.0,Y,80,21,0,0,NaN,6,2009,WD,Normal,2868.0,17208.0,4302.0,3.0,204.85714285714286
1627,60,RL,88.0,10179,NaN,IR1,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,ALQ,847.0,Unf,0.0,98.0,945.0,5,Y,SBrkr,945,663,1608,0.0,0.0,2,1,3,3,7,Typ,1,3,Attchd,1997.0,Fin,2.0,470.0,Y,252,30,0,0,NaN,7,2009,WD,Normal,2553.0,15318.0,3780.0,2.5,229.71428571428572
1628,60,RL,69.0,11792,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,8,5,2003,2003,Gable,VinylSd,VinylSd,BrkFace,188.0,4,3,PConc,4,3,Gd,GLQ,850.0,Unf,0.0,158.0,1008.0,5,Y,SBrkr,1008,1275,2283,0.0,0.0,2,1,4,4,9,Typ,1,4,BuiltIn,2003.0,Fin,3.0,632.0,Y,120,46,0,0,NaN,8,2009,WD,Normal,3291.0,26328.0,4032.0,2.5,253.66666666666666
1629,80,RL,60.0,8400,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1996,1997,Gable,HdBoard,HdBoard,BrkFace,32.0,3,3,PConc,4,3,No,GLQ,284.0,Unf,0.0,100.0,384.0,4,Y,SBrkr,958,670,1628,0.0,0.0,2,1,3,3,7,Typ,1,3,BuiltIn,1996.0,Fin,2.0,390.0,Y,48,72,0,0,NaN,6,2009,WD,Normal,2012.0,14084.0,1536.0,2.5,232.57142857142858
1630,120,RL,28.0,7296,NaN,IR1,Lvl,CulDSac,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,5,3,Av,GLQ,1965.0,Unf,0.0,243.0,2208.0,5,Y,SBrkr,2522,0,2522,1.0,0.0,2,0,1,4,8,Typ,1,4,Attchd,2004.0,Fin,2.0,564.0,Y,182,57,0,0,NaN,11,2009,WD,Normal,4730.0,37840.0,11040.0,3.0,315.25
1631,120,RL,61.0,7380,NaN,IR1,Lvl,Corner,Gtl,StoneBr,Norm,1Fam,1Story,8,5,1998,1998,Gable,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,Av,GLQ,341.0,Unf,0.0,1077.0,1418.0,5,Y,SBrkr,1478,0,1478,1.0,0.0,2,0,2,3,5,Typ,0,4,Attchd,1998.0,Fin,2.0,495.0,Y,168,43,0,0,NaN,7,2009,WD,Normal,2896.0,23168.0,5672.0,3.0,295.6
1632,120,RL,57.0,8013,NaN,IR1,Lvl,Corner,Gtl,StoneBr,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,No,GLQ,741.0,Unf,0.0,846.0,1587.0,5,Y,SBrkr,1734,0,1734,1.0,0.0,2,0,2,4,6,Typ,0,4,Attchd,1995.0,RFn,2.0,528.0,Y,52,50,0,0,NaN,9,2009,WD,Normal,3321.0,26568.0,6348.0,3.0,289.0
1633,80,RL,57.0,8923,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,1998,1998,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,189.0,Unf,0.0,195.0,384.0,4,Y,SBrkr,751,631,1382,0.0,0.0,2,1,3,3,7,Typ,1,3,BuiltIn,1998.0,Fin,2.0,396.0,Y,256,0,0,0,NaN,2,2009,WD,Normal,1766.0,12362.0,1536.0,2.5,197.42857142857142
1634,60,RL,60.0,7500,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1998,1999,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,476.0,Unf,0.0,476.0,952.0,4,Y,SBrkr,952,684,1636,1.0,0.0,2,1,3,3,7,Typ,1,3,Attchd,1998.0,Fin,2.0,440.0,Y,0,84,0,0,NaN,10,2009,WD,Normal,2588.0,15528.0,3808.0,3.5,233.71428571428572
1635,60,RL,69.0,8803,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,6,5,1994,1995,Gable,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,GLQ,600.0,Unf,0.0,107.0,707.0,4,Y,SBrkr,707,809,1516,1.0,0.0,2,1,3,4,7,Typ,1,3,Attchd,1994.0,Fin,2.0,409.0,Y,0,46,0,0,NaN,7,2009,WD,Normal,2223.0,13338.0,2828.0,3.5,216.57142857142858
1636,20,RL,58.0,7250,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,1Story,6,5,1993,1993,Gable,HdBoard,HdBoard,BrkFace,45.0,3,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1181.0,1181.0,5,Y,SBrkr,1190,0,1190,0.0,0.0,2,0,3,4,6,Typ,1,3,Attchd,1993.0,Unf,2.0,430.0,Y,0,21,0,0,NaN,11,2009,WD,Normal,2371.0,14226.0,4724.0,2.0,198.33333333333334
1637,60,RL,85.0,11900,NaN,Reg,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,5,6,1977,1977,Gable,HdBoard,Wd Sdng,BrkFace,157.0,3,3,PConc,4,3,No,ALQ,400.0,Unf,0.0,722.0,1122.0,5,Y,SBrkr,946,988,1934,1.0,0.0,2,1,3,3,6,Typ,1,3,Attchd,1977.0,Unf,2.0,567.0,P,0,176,0,200,NaN,7,2009,WD,Normal,3056.0,15280.0,4488.0,3.5,322.3333333333333
1638,60,RL,69.0,13250,NaN,IR1,Lvl,Inside,Gtl,NWAmes,RRNn,1Fam,2Story,7,6,1978,1978,Gable,HdBoard,HdBoard,BrkFace,256.0,3,3,CBlock,4,3,No,Unf,0.0,Unf,0.0,832.0,832.0,3,Y,SBrkr,1154,896,2050,0.0,0.0,2,1,4,4,8,Typ,1,3,Attchd,1978.0,RFn,2.0,529.0,Y,192,192,0,0,NaN,5,2009,WD,Abnorml,2882.0,20174.0,3328.0,2.5,256.25
1639,20,RL,80.0,10928,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1978,1986,Gable,VinylSd,VinylSd,BrkFace,101.0,3,3,PConc,3,3,No,LwQ,363.0,Unf,0.0,1064.0,1427.0,3,Y,SBrkr,1671,0,1671,0.0,0.0,2,0,3,3,7,Typ,1,3,Attchd,1978.0,RFn,2.0,484.0,Y,252,55,0,0,NaN,8,2009,WD,Normal,3098.0,18588.0,4281.0,2.0,238.71428571428572
1640,60,RL,69.0,12388,NaN,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,7,7,1980,1991,Gable,Plywood,Plywood,BrkFace,229.0,3,3,CBlock,4,3,No,ALQ,602.0,Unf,0.0,441.0,1043.0,3,Y,SBrkr,1539,1134,2673,0.0,0.0,2,1,4,4,9,Typ,1,3,BuiltIn,1980.0,RFn,2.0,441.0,Y,178,84,0,0,NaN,8,2009,WD,Normal,3716.0,26012.0,4172.0,2.5,297.0
1641,20,RL,80.0,11088,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,5,1978,1998,Gable,HdBoard,HdBoard,BrkFace,144.0,3,3,PConc,3,3,No,ALQ,832.0,Unf,0.0,308.0,1140.0,4,Y,SBrkr,1707,0,1707,0.0,0.0,2,0,3,3,7,Typ,1,3,Attchd,1978.0,Fin,2.0,479.0,Y,0,0,0,0,NaN,5,2009,WD,Normal,2847.0,17082.0,3420.0,2.0,243.85714285714286
1642,60,FV,70.0,7000,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,7,5,2003,2003,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,4,3,Mn,GLQ,622.0,Unf,0.0,304.0,926.0,5,Y,SBrkr,1016,868,1884,1.0,0.0,2,1,3,5,7,Typ,1,5,Attchd,2003.0,RFn,2.0,581.0,Y,0,35,0,0,NaN,6,2009,WD,Normal,2810.0,19670.0,3704.0,3.5,269.14285714285717
1643,60,FV,69.0,7500,NaN,Reg,Lvl,Inside,Gtl,Somerst,RRNn,1Fam,2Story,8,5,2000,2001,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1058.0,1058.0,5,Y,SBrkr,1058,816,1874,0.0,0.0,2,1,3,4,7,Typ,1,3,Attchd,2000.0,Fin,2.0,588.0,Y,0,134,0,0,NaN,3,2009,WD,Normal,2932.0,23456.0,4232.0,2.5,267.7142857142857
1644,60,FV,69.0,8470,NaN,Reg,Lvl,Corner,Gtl,Somerst,Norm,1Fam,2Story,8,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,225.0,ALQ,276.0,471.0,972.0,5,Y,SBrkr,972,839,1811,0.0,0.0,2,1,3,4,7,Typ,1,4,Attchd,2002.0,RFn,2.0,565.0,Y,225,48,0,0,NaN,10,2009,WD,Normal,2783.0,22264.0,3888.0,2.5,258.7142857142857
1645,20,RL,69.0,9373,NaN,IR1,Lvl,CulDSac,Gtl,NWAmes,PosN,1Fam,1Story,5,7,1975,1975,Gable,HdBoard,HdBoard,BrkFace,161.0,3,3,CBlock,4,3,Av,ALQ,1333.0,LwQ,168.0,120.0,1621.0,3,Y,SBrkr,1621,0,1621,1.0,0.0,2,0,3,3,7,Typ,2,2,Attchd,1975.0,RFn,2.0,478.0,Y,0,0,0,490,NaN,6,2009,WD,Normal,3242.0,16210.0,6484.0,3.0,231.57142857142858
1646,20,RL,78.0,10140,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1974,1974,Hip,Plywood,Plywood,BrkFace,196.0,3,3,CBlock,3,3,No,ALQ,888.0,Unf,0.0,228.0,1116.0,5,Y,SBrkr,1116,0,1116,1.0,0.0,2,0,3,3,6,Typ,1,3,Attchd,1974.0,RFn,2.0,528.0,Y,0,0,0,0,GdWo,4,2009,WD,Normal,2232.0,13392.0,3348.0,3.0,186.0
1647,20,RL,85.0,11050,NaN,IR1,Lvl,Corner,Gtl,NWAmes,Norm,1Fam,1Story,7,5,1975,1975,Gable,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,No,ALQ,636.0,Unf,0.0,540.0,1176.0,2,Y,SBrkr,1193,0,1193,0.0,0.0,2,0,3,3,5,Typ,1,3,Attchd,1975.0,Unf,2.0,506.0,Y,40,0,0,0,NaN,8,2009,WD,Normal,2369.0,16583.0,3528.0,2.0,238.6
1648,20,RL,69.0,7830,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1970,1970,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,Unf,0.0,Unf,0.0,1180.0,1180.0,3,Y,SBrkr,1180,0,1180,0.0,0.0,1,1,2,3,6,Typ,0,4,Attchd,1970.0,RFn,2.0,477.0,Y,0,45,0,0,NaN,3,2009,COD,Normal,2360.0,11800.0,3540.0,1.5,196.66666666666666
1649,20,RL,69.0,8510,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1971,1971,Gable,Plywood,Plywood,BrkFace,178.0,3,3,CBlock,4,3,No,ALQ,500.0,Unf,0.0,543.0,1043.0,5,Y,SBrkr,1050,0,1050,1.0,0.0,1,1,3,3,6,Typ,0,4,Attchd,1971.0,Unf,1.0,336.0,Y,0,0,0,0,NaN,7,2009,WD,Normal,2093.0,10465.0,4172.0,2.5,175.0
1650,20,RL,60.0,7038,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,4,6,1970,1970,Gable,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,No,ALQ,726.0,Unf,0.0,138.0,864.0,3,Y,SBrkr,864,0,864,1.0,0.0,1,0,3,3,5,Typ,0,4,Detchd,2001.0,Unf,2.0,576.0,Y,210,0,0,0,GdPrv,9,2009,WD,Abnorml,1728.0,6912.0,2592.0,2.0,172.8
1651,20,RL,60.0,9000,NaN,Reg,Lvl,FR2,Gtl,NAmes,Norm,1Fam,1Story,4,7,1971,2006,Gable,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,No,ALQ,240.0,Unf,0.0,624.0,864.0,4,Y,SBrkr,864,0,864,0.0,0.0,1,0,3,3,5,Typ,0,4,Detchd,1986.0,Unf,2.0,576.0,Y,200,0,0,0,GdWo,7,2009,WD,Normal,1728.0,6912.0,2592.0,1.0,172.8
1652,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,5,1973,1973,Gable,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,3,3,No,BLQ,254.0,Unf,0.0,229.0,483.0,3,Y,SBrkr,483,504,987,1.0,0.0,1,1,2,3,5,Typ,0,4,Detchd,1973.0,Unf,1.0,264.0,Y,0,0,0,0,NaN,7,2009,WD,Normal,1470.0,8820.0,1449.0,2.5,197.4
1653,160,RM,21.0,1680,NaN,Reg,Lvl,Inside,Gtl,BrDale,Norm,Twnhs,2Story,6,6,1972,1972,Gable,HdBoard,HdBoard,BrkFace,425.0,3,3,CBlock,3,3,No,Rec,110.0,LwQ,294.0,79.0,483.0,3,Y,SBrkr,483,504,987,1.0,0.0,1,1,2,3,5,Typ,0,4,Detchd,1972.0,Unf,1.0,288.0,Y,0,0,0,0,NaN,7,2009,WD,Normal,1470.0,8820.0,1449.0,2.5,197.4
1654,160,RL,24.0,2308,NaN,Reg,Lvl,FR2,Gtl,NPkVill,Norm,TwnhsE,2Story,6,5,1976,1976,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,No,ALQ,306.0,Unf,0.0,498.0,804.0,3,Y,SBrkr,804,744,1548,0.0,0.0,2,1,3,3,7,Typ,1,3,Detchd,1976.0,RFn,2.0,440.0,Y,108,0,0,0,NaN,9,2009,WD,Normal,2352.0,14112.0,3216.0,2.5,221.14285714285714
1655,120,RL,24.0,2280,NaN,Reg,Lvl,FR2,Gtl,NPkVill,Norm,Twnhs,1Story,7,5,1975,1975,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,No,ALQ,435.0,LwQ,622.0,0.0,1057.0,3,Y,SBrkr,1055,0,1055,0.0,1.0,2,0,2,3,4,Typ,1,2,Attchd,1975.0,RFn,2.0,440.0,Y,0,27,0,0,NaN,8,2009,WD,Normal,2112.0,14784.0,4228.0,2.5,263.75
1656,160,RL,24.0,2349,NaN,Reg,Lvl,Inside,Gtl,NPkVill,Norm,Twnhs,2Story,6,5,1977,1977,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,No,ALQ,389.0,Unf,0.0,466.0,855.0,3,Y,SBrkr,855,601,1456,0.0,0.0,2,1,3,3,6,Typ,1,3,Attchd,1977.0,Unf,2.0,440.0,Y,0,28,0,0,NaN,5,2009,WD,Normal,2311.0,13866.0,3420.0,2.5,242.66666666666666
1657,160,RL,24.0,2364,NaN,Reg,Lvl,Inside,Gtl,NPkVill,Norm,TwnhsE,2Story,6,5,1978,1978,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,No,ALQ,320.0,Unf,0.0,484.0,804.0,3,Y,SBrkr,804,744,1548,0.0,1.0,2,1,3,3,7,Typ,1,3,Detchd,1978.0,Unf,2.0,440.0,Y,108,0,0,0,NaN,7,2009,WD,Normal,2352.0,14112.0,3216.0,3.0,221.14285714285714
1658,160,RL,24.0,2364,NaN,Reg,Lvl,Inside,Gtl,NPkVill,Norm,TwnhsE,2Story,6,5,1978,1978,Gable,Plywood,Brk Cmn,None,0.0,4,3,CBlock,4,3,No,ALQ,279.0,Unf,0.0,576.0,855.0,3,Y,SBrkr,855,601,1456,0.0,0.0,2,1,3,3,6,Typ,1,3,Attchd,1978.0,Fin,2.0,440.0,Y,147,0,0,0,NaN,4,2009,WD,Normal,2311.0,13866.0,3420.0,2.5,242.66666666666666
1659,120,RL,24.0,2104,NaN,Reg,Lvl,Inside,Gtl,NPkVill,Norm,TwnhsE,1Story,7,6,1976,1976,Gable,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,No,ALQ,536.0,Unf,0.0,300.0,836.0,3,Y,SBrkr,836,0,836,0.0,1.0,1,0,2,3,5,Typ,0,4,Attchd,1976.0,Unf,1.0,345.0,Y,150,20,0,0,NaN,10,2009,WD,Normal,1672.0,11704.0,2508.0,1.5,167.2
1660,20,RL,69.0,10710,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1966,2004,Hip,HdBoard,HdBoard,BrkFace,165.0,4,3,PConc,3,3,No,BLQ,644.0,Unf,0.0,220.0,864.0,5,Y,SBrkr,1120,0,1120,0.0,1.0,1,0,3,3,5,Typ,1,3,Attchd,1966.0,RFn,2.0,656.0,Y,0,162,0,0,NaN,7,2009,WD,Normal,1984.0,9920.0,2592.0,1.5,224.0
1661,60,RL,110.0,14257,NaN,Reg,Lvl,Inside,Gtl,NridgHt,PosN,1Fam,2Story,9,5,2007,2007,Hip,VinylSd,VinylSd,Stone,726.0,5,3,PConc,5,3,No,GLQ,1360.0,Unf,0.0,416.0,1776.0,5,Y,SBrkr,1794,978,2772,1.0,0.0,3,1,4,5,10,Typ,3,4,BuiltIn,2007.0,Fin,3.0,754.0,Y,135,64,0,0,NaN,6,2009,WD,Normal,4548.0,40932.0,8880.0,4.5,277.2
1662,60,RL,95.0,12350,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,9,5,2009,2009,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,No,GLQ,986.0,Unf,0.0,379.0,1365.0,5,Y,SBrkr,1365,1325,2690,1.0,0.0,2,1,3,5,8,Typ,1,4,Attchd,2009.0,RFn,3.0,864.0,Y,0,197,0,0,NaN,7,2009,New,Partial,4055.0,36495.0,6825.0,3.5,336.25
1663,20,RL,95.0,12350,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2008,2008,Hip,VinylSd,VinylSd,Stone,450.0,5,3,PConc,5,3,Av,GLQ,1232.0,Unf,0.0,788.0,2020.0,5,Y,SBrkr,2020,0,2020,1.0,0.0,2,0,3,5,7,Typ,1,4,Attchd,2008.0,RFn,3.0,896.0,Y,192,98,0,0,NaN,5,2009,WD,Normal,4040.0,36360.0,10100.0,3.0,288.57142857142856
1664,20,RL,105.0,13693,NaN,Reg,Lvl,Inside,Gtl,NridgHt,PosA,1Fam,1Story,10,5,2007,2007,Hip,VinylSd,VinylSd,Stone,472.0,5,3,PConc,5,3,Gd,GLQ,2288.0,Unf,0.0,342.0,2630.0,5,Y,SBrkr,2674,0,2674,2.0,0.0,2,1,2,5,8,Typ,2,4,Attchd,2007.0,Fin,3.0,762.0,Y,360,50,0,0,NaN,3,2009,WD,Normal,5304.0,53040.0,13150.0,4.5,334.25
1665,20,RL,95.0,11578,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2008,2008,Gable,VinylSd,VinylSd,Stone,302.0,5,3,PConc,5,3,No,Unf,0.0,Unf,0.0,1736.0,1736.0,5,Y,SBrkr,1736,0,1736,0.0,0.0,2,0,3,5,7,Typ,1,4,Attchd,2008.0,RFn,3.0,834.0,Y,319,90,0,0,NaN,7,2009,WD,Normal,3472.0,31248.0,8680.0,2.0,248.0
1666,20,RL,129.0,16870,NaN,IR1,Lvl,FR3,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2004,2005,Hip,VinylSd,VinylSd,BrkFace,238.0,4,3,PConc,5,3,Gd,GLQ,1531.0,Unf,0.0,251.0,1782.0,5,Y,SBrkr,1782,0,1782,1.0,0.0,2,0,3,4,7,Typ,2,4,Attchd,2004.0,Fin,3.0,932.0,Y,99,82,0,0,NaN,4,2009,WD,Normal,3564.0,28512.0,8910.0,3.0,254.57142857142858
1667,60,RL,59.0,23303,NaN,IR3,Lvl,CulDSac,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,20.0,4,3,PConc,5,3,Av,GLQ,1230.0,Unf,0.0,278.0,1508.0,5,Y,SBrkr,1508,1012,2520,1.0,0.0,2,1,5,5,10,Typ,1,4,BuiltIn,2007.0,Fin,3.0,640.0,Y,192,273,0,0,NaN,6,2009,WD,Family,4028.0,32224.0,7540.0,3.5,252.0
1668,20,RL,87.0,10367,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2008,2008,Hip,VinylSd,VinylSd,Stone,284.0,5,3,PConc,5,3,Mn,GLQ,1015.0,Unf,0.0,724.0,1739.0,5,Y,SBrkr,1743,0,1743,1.0,0.0,2,0,3,5,8,Typ,1,4,Attchd,2008.0,RFn,3.0,927.0,Y,168,45,0,0,NaN,6,2009,ConLI,Normal,3482.0,31338.0,8695.0,3.0,217.875
1669,20,RL,77.0,10872,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2006,2006,Gable,VinylSd,VinylSd,Stone,122.0,4,3,PConc,5,4,Av,GLQ,1037.0,Unf,0.0,467.0,1504.0,5,Y,SBrkr,1531,0,1531,1.0,0.0,2,0,2,5,6,Typ,1,4,Attchd,2006.0,Fin,3.0,700.0,Y,184,52,0,0,NaN,2,2009,WD,Normal,3035.0,27315.0,7520.0,3.0,255.16666666666666
1670,20,RL,102.0,13514,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2008,2008,Hip,VinylSd,VinylSd,None,285.0,5,3,PConc,5,3,No,GLQ,1142.0,Unf,0.0,632.0,1774.0,5,Y,SBrkr,1808,0,1808,1.0,0.0,2,0,3,5,7,Typ,1,4,Attchd,2008.0,Fin,3.0,850.0,Y,200,26,0,0,NaN,3,2009,WD,Normal,3582.0,32238.0,8870.0,3.0,258.2857142857143
1671,20,RL,90.0,12878,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,7,5,2003,2004,Hip,VinylSd,VinylSd,BrkFace,418.0,4,3,PConc,4,3,No,ALQ,1262.0,Unf,0.0,498.0,1760.0,5,Y,SBrkr,1760,0,1760,1.0,0.0,2,0,3,4,8,Typ,1,4,Attchd,2003.0,Fin,2.0,583.0,Y,165,190,0,0,NaN,6,2009,WD,Normal,3520.0,24640.0,7040.0,3.0,220.0
1672,20,RL,110.0,15274,NaN,IR1,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,9,5,2003,2003,Hip,VinylSd,VinylSd,BrkFace,724.0,4,3,PConc,5,3,No,GLQ,1972.0,Unf,0.0,480.0,2452.0,5,Y,SBrkr,2452,0,2452,2.0,0.0,2,0,3,5,10,Typ,1,4,Attchd,2003.0,Fin,3.0,886.0,Y,0,116,0,0,MnPrv,7,2009,WD,Normal,4904.0,44136.0,12260.0,4.0,245.2
1673,60,RL,96.0,13262,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2003,2004,Gable,VinylSd,VinylSd,Stone,186.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1082.0,1082.0,5,Y,SBrkr,1105,1295,2400,0.0,0.0,3,1,4,4,10,Typ,1,4,BuiltIn,2003.0,Fin,3.0,730.0,Y,114,40,0,0,NaN,6,2009,WD,Normal,3482.0,27856.0,4328.0,3.5,240.0
1674,20,RL,70.0,9658,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,Stone,383.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1598.0,1598.0,4,Y,SBrkr,1606,0,1606,0.0,0.0,2,0,3,4,6,Typ,1,4,Attchd,2006.0,RFn,3.0,871.0,Y,230,60,0,0,NaN,7,2009,WD,Normal,3204.0,25632.0,6392.0,2.0,267.6666666666667
1675,120,RL,47.0,6904,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4,3,Av,ALQ,836.0,Unf,0.0,522.0,1358.0,5,Y,SBrkr,1358,0,1358,0.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2005.0,RFn,2.0,484.0,Y,192,36,0,0,NaN,8,2009,WD,Normal,2716.0,16296.0,5432.0,2.0,226.33333333333334
1676,120,RL,34.0,5122,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,Twnhs,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,Stone,135.0,4,3,PConc,4,3,Av,GLQ,881.0,Unf,0.0,425.0,1306.0,5,Y,SBrkr,1306,0,1306,1.0,0.0,2,0,1,4,5,Typ,1,4,Attchd,2005.0,RFn,2.0,624.0,Y,170,63,0,0,NaN,3,2009,WD,Normal,2612.0,15672.0,5224.0,3.0,261.2
1677,120,RL,80.0,10307,NaN,IR1,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,7,5,2007,2008,Gable,VinylSd,VinylSd,Stone,176.0,4,3,PConc,4,3,No,GLQ,876.0,Unf,0.0,474.0,1350.0,5,Y,SBrkr,1358,0,1358,1.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2008.0,RFn,2.0,484.0,Y,192,26,0,0,NaN,5,2009,WD,Normal,2708.0,18956.0,5400.0,3.0,226.33333333333334
1678,20,RL,100.0,14836,NaN,IR1,HLS,Inside,Mod,NridgHt,Norm,1Fam,1Story,10,5,2004,2005,Hip,CemntBd,CmentBd,Stone,730.0,5,3,PConc,5,3,Gd,GLQ,2146.0,Unf,0.0,346.0,2492.0,5,Y,SBrkr,2492,0,2492,1.0,0.0,2,1,2,5,8,Typ,1,5,Attchd,2004.0,Fin,3.0,949.0,Y,226,235,0,0,NaN,2,2009,WD,Abnorml,4984.0,49840.0,12460.0,3.5,311.5
